State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,4500,5000,5000
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2500,3500,3500
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,15-09-2024,6500,7000,7000
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,12000,13000,13000
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ),Tender Coconut,Tender Coconut,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Coimbatore,Kurichi(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,1500,1800,1800
Tamil Nadu,Coimbatore,Kurichi(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,3500,3800,3800
Tamil Nadu,Coimbatore,Kurichi(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Coimbatore,Kurichi(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,2200,2500,2500
Tamil Nadu,Coimbatore,Kurichi(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,3500,3800,3800
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,1600,2000,2000
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1600,2000,2000
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Capsicum,Capsicum,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Garlic,Average,Local,15-09-2024,31000,32000,32000
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Mango (Raw-Ripe),Mango - Raw-Ripe,Local,15-09-2024,8000,8500,8500
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,3600,4000,4000
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Water Melon,Water Melon,Local,15-09-2024,1600,2000,2000
Tamil Nadu,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,15-09-2024,5600,6000,6000
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,3000,3600,3600
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,5000,5500,5500
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,4000,4500,4500
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,15-09-2024,3500,4500,4500
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Coimbatore,Pollachi(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,1500,2000,2000
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,2000,4600,4600
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Capsicum,Capsicum,Local,15-09-2024,4800,5200,5200
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,8000,8800,8800
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,6500,7000,7000
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,6000,13600,13600
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Maize,Deshi Red,Local,15-09-2024,2400,2800,2800
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Onion,Bellary,Local,15-09-2024,5000,5600,5600
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Orange,Darjeeling,Local,15-09-2024,9000,10000,10000
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,3500,3800,3800
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Pineapple,Pine Apple,Local,15-09-2024,6000,7000,7000
Tamil Nadu,Coimbatore,RSPuram(Uzhavar Sandhai ),Pomegranate,Pomogranate,Local,15-09-2024,20000,24000,24000
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,5500,5700,5700
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,2000,2200,2200
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,11000,11500,11500
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,7000,14500,14500
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,5500,6000,6000
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,3500,3800,3800
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,3500,3800,3800
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Coimbatore,Singanallur(Uzhavar Sandhai ),Turnip,Turnip,Local,15-09-2024,4000,4500,4500
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,1400,1800,1800
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,2600,3000,3000
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,4000,4600,4600
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,5000,6000,6000
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,5400,6000,6000
Tamil Nadu,Coimbatore,Sulur(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,4000,4400,4400
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,2500,4000,4000
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,1500,1800,1800
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,4500,5200,5200
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,2000,2200,2200
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,2000,2200,2200
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,4000,4400,4400
Tamil Nadu,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,15-09-2024,6000,6400,6400
Tamil Nadu,Coimbatore,Udumalpet,Ashgourd,Gouard,Local,15-09-2024,1000,1500,1500
Tamil Nadu,Coimbatore,Udumalpet,Beans,Beans (Whole),Local,15-09-2024,7000,8000,8000
Tamil Nadu,Coimbatore,Udumalpet,Beetroot,Beetroot,Local,15-09-2024,2500,7000,7000
Tamil Nadu,Coimbatore,Udumalpet,Bottle gourd,Bottle Gourd,Local,15-09-2024,1000,1500,1500
Tamil Nadu,Coimbatore,Udumalpet,Chow Chow,Chow Chow,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Coimbatore,Udumalpet,Cluster beans,Cluster Beans,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Coimbatore,Udumalpet,Garlic,Average,Local,15-09-2024,38000,41000,41000
Tamil Nadu,Coimbatore,Udumalpet,Ginger(Green),Green Ginger,Local,15-09-2024,15000,16000,16000
Tamil Nadu,Coimbatore,Udumalpet,Guava,Guava Alahabad,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Coimbatore,Udumalpet,Papaya,Papaya,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Coimbatore,Udumalpet,Snakeguard,Snakeguard,Local,15-09-2024,2200,2600,2600
Tamil Nadu,Coimbatore,Udumalpet,Thondekai,Thondekai,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Coimbatore,Udumalpet,Tomato,Deshi,Local,15-09-2024,1500,2200,2200
Tamil Nadu,Coimbatore,Udumalpet,Yam (Ratalu),Yam (Ratalu),Local,15-09-2024,13000,15000,15000
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,3800,8500,8500
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1800,2200,2200
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,4200,5600,5600
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,4500,5800,5800
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,3500,3800,3800
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Cowpea(Veg),Cowpea (Veg),Local,15-09-2024,2600,3000,3000
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15-09-2024,3200,3600,3600
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Grapes,Annabesahai,Local,15-09-2024,10000,11000,11000
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,4000,4600,4600
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,2000,2500,2500
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,2600,3000,3000
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2600,3000,3000
Tamil Nadu,Coimbatore,Vadavalli(Uzhavar Sandhai ),Water Melon,Water Melon,Local,15-09-2024,1600,2000,2000
Tamil Nadu,Cuddalore,Chidambaram(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,2000,2000,2000
Tamil Nadu,Cuddalore,Chidambaram(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,3000,3000,3000
Tamil Nadu,Cuddalore,Chidambaram(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,4000,5000,5000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,1000,2000,2000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,2000,2000,2000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,4000,4000,4000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Chikoos(Sapota),Sapota,Local,15-09-2024,4000,4000,4000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15-09-2024,5000,5000,5000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,4000,4000,4000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,6000,6000,6000
Tamil Nadu,Cuddalore,Cuddalore(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,2500,2500,2500
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,3000,4000,4000
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,1000,2000,2000
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,4000,4500,4500
Tamil Nadu,Cuddalore,Panruti(Uzhavar Sandhai ),Raddish,Raddish,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,7000,7000,7000
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15-09-2024,1000,1500,1500
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,8000,8000,8000
Tamil Nadu,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,15-09-2024,5000,5000,5000
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,1200,1400,1400
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,2200,2400,2400
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,2000,2200,2200
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15-09-2024,3400,3600,3600
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,17000,17800,17800
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Knool Khol,Knool Khol,Local,15-09-2024,7400,7800,7800
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,3400,3600,3600
Tamil Nadu,Dharmapuri,AJattihalli(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,1800,2000,2000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,1800,2000,2000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,15-09-2024,3600,4000,4000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Custard Apple (Sharifa),Custard Apple(Sharifa),Local,15-09-2024,3700,4000,4000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,1800,2000,2000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Green Peas,Green Peas,Local,15-09-2024,24000,25000,25000
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Mashrooms,Mashrooms,Local,15-09-2024,2300,2600,2600
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,3200,3400,3400
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2200,2400,2400
Tamil Nadu,Dharmapuri,Dharmapuri(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,15-09-2024,13000,14000,14000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,6800,8000,8000
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,7400,7600,7600
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,2300,2500,2500
Tamil Nadu,Dharmapuri,Harur(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2400,2600,2600
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,2200,2400,2400
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,1300,1400,1400
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Capsicum,Capsicum,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,2200,2400,2400
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,1400,1500,1500
Tamil Nadu,Dharmapuri,Palacode(Uzhavar Sandhai ),Tamarind Fruit,Tamarind Fruit,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,2000,2200,2200
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,4700,5800,5800
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,3000,3500,3500
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,15-09-2024,4000,4000,4000
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Cowpea(Veg),Cowpea (Veg),Local,15-09-2024,6500,6700,6700
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Garlic,Average,Local,15-09-2024,32000,32000,32000
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,15-09-2024,5500,6800,6800
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,3000,3800,3800
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,15-09-2024,2000,2800,2800
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2500,2800,2800
Tamil Nadu,Dharmapuri,Pennagaram(Uzhavar Sandhai ),Thondekai,Thondekai,Local,15-09-2024,4500,4500,4500
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,5000,7000,7000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Carrot,Pusakesar,Local,15-09-2024,8000,10000,10000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,4200,4800,4800
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,3000,4000,4000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Indian Beans (Seam),Indian Beans (Seam),Local,15-09-2024,6000,7000,7000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,10000,14000,14000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,15-09-2024,5000,6000,6000
Tamil Nadu,Dindigul,Chinnalapatti(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2400,3000,3000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,15-09-2024,3000,4000,4000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,5000,7000,7000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,4000,4800,4800
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Cowpea(Veg),Cowpea (Veg),Local,15-09-2024,3000,4000,4000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,3500,4000,4000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,15000,16000,16000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,15-09-2024,7000,8000,8000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Dindigul,Dindigul(Uzhavar Sandhai ),Thondekai,Thondekai,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Beetroot,Beetroot,Local,15-09-2024,2000,2000,2000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,15-09-2024,2000,2400,2400
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,15-09-2024,10000,15000,15000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,4000,5000,5000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Lemon,Lemon,Local,15-09-2024,10000,15000,15000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Maize,Deshi Red,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,15-09-2024,5000,6000,6000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Tamarind Fruit,Tamarind Fruit,Local,15-09-2024,10000,10000,10000
Tamil Nadu,Dindigul,Palani(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,1500,2000,2000
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,1500,2000,2000
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Banana,Besrai,Local,15-09-2024,3000,5000,5000
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,15-09-2024,2000,3000,3000
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15-09-2024,2600,3000,3000
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Drumstick,Drumstick,Local,15-09-2024,3600,4800,4800
Tamil Nadu,Dindigul,Vedasanthur(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,4500,5500,5500
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Beans,Beans (Whole),Local,15-09-2024,6000,6400,6400
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,4500,5000,5000
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Brinjal,Round,Local,15-09-2024,6000,6400,6400
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Coconut,Coconut,Local,15-09-2024,2800,3200,3200
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,15-09-2024,4000,4500,4500
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Papaya,Papaya,Local,15-09-2024,2000,2500,2500
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15-09-2024,2500,2800,2800
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Tomato,Deshi,Local,15-09-2024,2400,2800,2800
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Colacasia,Colacasia,Local,15-09-2024,2500,3000,3000
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,15-09-2024,7000,8000,8000
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,15-09-2024,5500,6000,6000
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Onion Green,Onion Green,Local,15-09-2024,3200,3600,3600
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15-09-2024,2700,3600,3600
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,15-09-2024,3000,3200,3200
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,15-09-2024,3600,3800,3800
